Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2023-2024,2024-01-20,STU,Crandall,STU,Transition,3,6,50.00%,50.00%
2023-2024,2024-01-20,STU,Crandall,STU,Transition,4,9,33.00%,22.20%
2023-2024,2024-01-20,STU,Crandall,STU,Transition,5,0,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,STU,Transition,6,2,50.00%,50.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Overall,1,9,11.00%,-33.30%
2023-2024,2024-01-27,Crandall,STU,Crandall,Overall,2,19,47.00%,31.60%
2023-2024,2024-01-27,Crandall,STU,Crandall,Overall,3,11,27.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Overall,4,23,22.00%,-8.70%
2023-2024,2024-01-27,Crandall,STU,Crandall,Overall,5,3,0.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Overall,6,3,33.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,First Ball,1,8,13.00%,-25.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,First Ball,2,12,50.00%,33.30%
2023-2024,2024-01-27,Crandall,STU,Crandall,First Ball,3,5,40.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,First Ball,4,15,33.00%,6.70%
2023-2024,2024-01-27,Crandall,STU,Crandall,First Ball,5,1,0.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,First Ball,6,1,0.00%,-100.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Transition,1,1,0.00%,-100.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Transition,2,7,43.00%,28.60%
2023-2024,2024-01-27,Crandall,STU,Crandall,Transition,3,6,17.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Transition,4,8,0.00%,-37.50%
2023-2024,2024-01-27,Crandall,STU,Crandall,Transition,5,2,0.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,Crandall,Transition,6,2,50.00%,50.00%
2023-2024,2024-01-27,Crandall,STU,STU,Overall,1,3,67.00%,33.30%
2023-2024,2024-01-27,Crandall,STU,STU,Overall,2,16,38.00%,12.50%
2023-2024,2024-01-27,Crandall,STU,STU,Overall,3,9,67.00%,66.70%
2023-2024,2024-01-27,Crandall,STU,STU,Overall,4,24,38.00%,12.50%
2023-2024,2024-01-27,Crandall,STU,STU,Overall,5,4,25.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,STU,Overall,6,1,0.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,STU,First Ball,1,3,67.00%,33.30%
2023-2024,2024-01-27,Crandall,STU,STU,First Ball,2,7,29.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,STU,First Ball,3,5,60.00%,60.00%
2023-2024,2024-01-27,Crandall,STU,STU,First Ball,4,15,27.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,STU,First Ball,5,1,100.00%,100.00%
2023-2024,2024-01-27,Crandall,STU,STU,First Ball,6,0,0.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,STU,Transition,1,0,0.00%,0.00%
2023-2024,2024-01-27,Crandall,STU,STU,Transition,2,9,44.00%,22.20%
2023-2024,2024-01-27,Crandall,STU,STU,Transition,3,4,75.00%,75.00%
2023-2024,2024-01-27,Crandall,STU,STU,Transition,4,9,56.00%,33.30%
2023-2024,2024-01-27,Crandall,STU,STU,Transition,5,3,0.00%,-33.30%
2023-2024,2024-01-27,Crandall,STU,STU,Transition,6,1,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Overall,1,7,0.00%,-42.90%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Overall,2,19,16.00%,-10.50%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Overall,3,18,33.00%,16.70%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Overall,4,31,35.00%,22.60%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Overall,5,3,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Overall,6,6,33.00%,16.70%
2023-2024,2024-01-28,Crandall,Holland,Crandall,First Ball,1,4,0.00%,-50.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,First Ball,2,10,30.00%,20.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,First Ball,3,14,29.00%,7.10%
2023-2024,2024-01-28,Crandall,Holland,Crandall,First Ball,4,19,42.00%,26.30%
2023-2024,2024-01-28,Crandall,Holland,Crandall,First Ball,5,1,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,First Ball,6,2,50.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Transition,1,3,0.00%,-33.30%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Transition,2,9,0.00%,-44.40%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Transition,3,4,50.00%,50.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Transition,4,12,25.00%,16.70%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Transition,5,2,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Crandall,Transition,6,4,25.00%,25.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Overall,1,2,50.00%,50.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Overall,2,25,48.00%,40.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Overall,3,17,29.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Overall,4,34,41.00%,20.60%
2023-2024,2024-01-28,Crandall,Holland,Holland,Overall,5,4,25.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Overall,6,1,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,First Ball,1,1,100.00%,100.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,First Ball,2,13,54.00%,46.20%
2023-2024,2024-01-28,Crandall,Holland,Holland,First Ball,3,6,33.30%,-16.70%
2023-2024,2024-01-28,Crandall,Holland,Holland,First Ball,4,15,40.00%,20.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,First Ball,5,2,0.00%,-50.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,First Ball,6,0,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Transition,1,1,0.00%,0.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Transition,2,12,42.00%,33.30%
2023-2024,2024-01-28,Crandall,Holland,Holland,Transition,3,11,27.00%,9.10%
2023-2024,2024-01-28,Crandall,Holland,Holland,Transition,4,19,42.00%,21.10%
2023-2024,2024-01-28,Crandall,Holland,Holland,Transition,5,2,50.00%,60.00%
2023-2024,2024-01-28,Crandall,Holland,Holland,Transition,6,1,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Overall,1,8,38.00%,12.50%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Overall,2,7,43.00%,42.90%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Overall,3,8,13.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Overall,4,23,39.00%,21.70%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Overall,5,2,50.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Overall,6,5,40.00%,20.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,First Ball,1,5,20.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,First Ball,2,3,100.00%,100.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,First Ball,3,5,20.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,First Ball,4,15,33.00%,13.30%
2023-2024,2024-02-02,USTA,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,First Ball,6,4,50.00%,25.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Transition,1,3,67.00%,33.30%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Transition,2,4,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Transition,3,3,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Transition,4,8,50.00%,37.50%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Transition,5,2,50.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,Crandall,Transition,6,1,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Overall,1,2,50.00%,50.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Overall,2,10,70.00%,70.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Overall,3,21,48.00%,42.90%
2023-2024,2024-02-02,USTA,Crandall,USTA,Overall,4,22,55.00%,45.50%
2023-2024,2024-02-02,USTA,Crandall,USTA,Overall,5,1,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Overall,6,8,50.00%,37.50%
2023-2024,2024-02-02,USTA,Crandall,USTA,First Ball,1,1,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,First Ball,2,6,67.00%,66.70%
2023-2024,2024-02-02,USTA,Crandall,USTA,First Ball,3,11,45.00%,45.50%
2023-2024,2024-02-02,USTA,Crandall,USTA,First Ball,4,8,63.00%,62.60%
2023-2024,2024-02-02,USTA,Crandall,USTA,First Ball,5,1,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,First Ball,6,5,40.00%,20.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Transition,1,1,100.00%,100.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Transition,2,4,75.00%,75.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Transition,3,10,50.00%,40.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Transition,4,14,50.00%,35.70%
2023-2024,2024-02-02,USTA,Crandall,USTA,Transition,5,0,0.00%,0.00%
2023-2024,2024-02-02,USTA,Crandall,USTA,Transition,6,3,67.00%,66.70%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Overall,1,3,0.00%,-66.70%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Overall,2,15,33.00%,13.30%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Overall,3,14,36.00%,7.10%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Overall,4,30,33.00%,3.30%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Overall,5,2,50.00%,50.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Overall,6,2,50.00%,0.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,First Ball,1,3,0.00%,-66.70%
2023-2024,2024-02-03,USTA,Crandall,Crandall,First Ball,2,9,33.00%,11.10%
2023-2024,2024-02-03,USTA,Crandall,Crandall,First Ball,3,12,33.00%,0.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,First Ball,4,20,40.00%,10.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,First Ball,6,1,100.00%,100.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Transition,2,6,33.00%,16.70%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Transition,3,2,50.00%,50.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Transition,4,10,20.00%,-10.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Transition,5,2,50.00%,50.00%
2023-2024,2024-02-03,USTA,Crandall,Crandall,Transition,6,1,0.00%,-100.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,Overall,1,3,0.00%,-66.70%
2023-2024,2024-02-03,USTA,Crandall,USTA,Overall,2,13,54.00%,30.80%
2023-2024,2024-02-03,USTA,Crandall,USTA,Overall,3,14,57.00%,35.70%
2023-2024,2024-02-03,USTA,Crandall,USTA,Overall,4,24,54.00%,45.80%
2023-2024,2024-02-03,USTA,Crandall,USTA,Overall,5,3,67.00%,66.70%
2023-2024,2024-02-03,USTA,Crandall,USTA,Overall,6,7,43.00%,14.30%
2023-2024,2024-02-03,USTA,Crandall,USTA,First Ball,1,1,0.00%,-100.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,First Ball,2,8,63.00%,37.50%
2023-2024,2024-02-03,USTA,Crandall,USTA,First Ball,3,9,44.00%,11.10%
2023-2024,2024-02-03,USTA,Crandall,USTA,First Ball,4,15,53.00%,46.70%
2023-2024,2024-02-03,USTA,Crandall,USTA,First Ball,5,3,67.00%,66.70%
2023-2024,2024-02-03,USTA,Crandall,USTA,First Ball,6,2,100.00%,100.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,Transition,1,2,0.00%,-50.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,Transition,2,5,40.00%,20.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,Transition,3,5,80.00%,80.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,Transition,4,9,56.00%,44.40%
2023-2024,2024-02-03,USTA,Crandall,USTA,Transition,5,0,0.00%,0.00%
2023-2024,2024-02-03,USTA,Crandall,USTA,Transition,6,5,20.00%,-20.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Overall,1,7,14.00%,-11.40%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Overall,2,17,24.00%,-11.80%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Overall,3,17,12.00%,-29.40%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Overall,4,35,26.00%,2.90%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Overall,5,2,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Overall,6,6,33.00%,16.70%
2023-2024,2024-02-10,Crandall,Holland,Crandall,First Ball,1,4,25.00%,-25.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,First Ball,2,10,30.00%,-20.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,First Ball,3,14,7.00%,-35.70%
2023-2024,2024-02-10,Crandall,Holland,Crandall,First Ball,4,20,30.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,First Ball,5,0,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,First Ball,6,2,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Transition,1,3,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Transition,2,7,14.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Transition,3,3,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Transition,4,15,20.00%,6.70%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Transition,5,2,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Crandall,Transition,6,4,25.00%,25.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,Overall,1,7,29.00%,28.60%
2023-2024,2024-02-10,Crandall,Holland,Holland,Overall,2,22,32.00%,4.50%
2023-2024,2024-02-10,Crandall,Holland,Holland,Overall,3,13,54.00%,38.50%
2023-2024,2024-02-10,Crandall,Holland,Holland,Overall,4,29,41.00%,27.60%
2023-2024,2024-02-10,Crandall,Holland,Holland,Overall,5,3,67.00%,66.70%
2023-2024,2024-02-10,Crandall,Holland,Holland,Overall,6,2,60.00%,50.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,First Ball,1,4,50.00%,50.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,First Ball,2,9,33.00%,-22.20%
2023-2024,2024-02-10,Crandall,Holland,Holland,First Ball,3,6,50.00%,16.70%
2023-2024,2024-02-10,Crandall,Holland,Holland,First Ball,4,13,54.00%,38.50%
2023-2024,2024-02-10,Crandall,Holland,Holland,First Ball,5,2,100.00%,100.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,First Ball,6,1,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,Transition,1,3,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,Transition,2,13,31.00%,23.10%
2023-2024,2024-02-10,Crandall,Holland,Holland,Transition,3,7,57.00%,57.10%
2023-2024,2024-02-10,Crandall,Holland,Holland,Transition,4,16,31.00%,18.80%
2023-2024,2024-02-10,Crandall,Holland,Holland,Transition,5,1,0.00%,0.00%
2023-2024,2024-02-10,Crandall,Holland,Holland,Transition,6,1,100.00%,100.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Overall,1,12,17.00%,-33.30%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Overall,2,28,21.00%,-17.90%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Overall,3,6,17.00%,16.70%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Overall,4,61,30.00%,8.20%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Overall,5,3,33.30%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Overall,6,4,25.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,First Ball,1,7,29.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,First Ball,2,18,17.00%,-22.20%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,First Ball,3,3,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,First Ball,4,35,20.00%,-5.70%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,First Ball,5,3,33.30%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,First Ball,6,0,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Transition,1,5,0.00%,-80.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Transition,2,10,30.00%,-10.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Transition,3,3,33.30%,33.30%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Transition,4,26,42.00%,26.90%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,Transition,6,4,25.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Overall,1,3,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Overall,2,23,48.00%,39.10%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Overall,3,10,60.00%,50.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Overall,4,56,39.00%,17.90%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Overall,5,6,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Overall,6,5,20.00%,-40.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,First Ball,1,1,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,First Ball,2,14,50.00%,35.70%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,First Ball,3,4,75.00%,75.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,First Ball,4,26,42.00%,30.80%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,First Ball,5,4,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,First Ball,6,0,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Transition,1,2,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Transition,2,9,44.00%,44.40%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Transition,3,6,50.00%,33.30%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Transition,4,30,37.00%,6.70%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Transition,5,2,0.00%,0.00%
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,Transition,6,5,20.00%,-40.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Overall,1,2,0.00%,-50.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Overall,2,32,34.00%,21.90%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Overall,3,7,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Overall,4,29,41.00%,20.70%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Overall,5,4,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Overall,6,9,0.00%,-22.20%
2023-2024,2024-02-17,Crandall,USTA,Crandall,First Ball,1,1,0.00%,-100.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,First Ball,2,18,33.00%,16.70%
2023-2024,2024-02-17,Crandall,USTA,Crandall,First Ball,3,7,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,First Ball,4,17,47.00%,29.40%
2023-2024,2024-02-17,Crandall,USTA,Crandall,First Ball,5,3,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,First Ball,6,4,0.00%,-25.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Transition,1,1,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Transition,2,14,36.00%,28.60%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Transition,3,0,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Transition,4,12,33.30%,8.30%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Transition,5,1,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,Crandall,Transition,6,5,0.00%,-20.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,Overall,1,5,60.00%,60.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,Overall,2,23,43.00%,30.40%
2023-2024,2024-02-17,Crandall,USTA,USTA,Overall,3,22,36.00%,9.10%
2023-2024,2024-02-17,Crandall,USTA,USTA,Overall,4,34,41.00%,23.50%
2023-2024,2024-02-17,Crandall,USTA,USTA,Overall,5,0,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,Overall,6,6,33.00%,16.70%
2023-2024,2024-02-17,Crandall,USTA,USTA,First Ball,1,2,50.00%,50.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,First Ball,2,8,63.00%,62.50%
2023-2024,2024-02-17,Crandall,USTA,USTA,First Ball,3,14,43.00%,7.10%
2023-2024,2024-02-17,Crandall,USTA,USTA,First Ball,4,14,57.00%,42.90%
2023-2024,2024-02-17,Crandall,USTA,USTA,First Ball,5,0,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,First Ball,6,1,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,Transition,1,3,67.00%,66.70%
2023-2024,2024-02-17,Crandall,USTA,USTA,Transition,2,15,33.00%,13.30%
2023-2024,2024-02-17,Crandall,USTA,USTA,Transition,3,8,25.00%,12.50%
2023-2024,2024-02-17,Crandall,USTA,USTA,Transition,4,20,30.00%,10.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,Transition,5,0,0.00%,0.00%
2023-2024,2024-02-17,Crandall,USTA,USTA,Transition,6,5,40.00%,20.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Overall,1,9,22.00%,-33.30%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Overall,2,25,36.00%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Overall,3,18,39.00%,22.20%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Overall,4,37,30.00%,5.40%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Overall,5,4,0.00%,-25.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Overall,6,4,25.00%,-25.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,First Ball,1,8,25.00%,-37.50%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,First Ball,2,13,38.00%,7.70%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,First Ball,3,10,50.00%,30.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,First Ball,4,21,33.30%,9.50%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,First Ball,5,3,0.00%,-33.30%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Transition,1,1,0.00%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Transition,2,12,33.30%,-8.30%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Transition,3,8,25.00%,12.50%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Transition,4,16,25.00%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Transition,5,1,0.00%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,Crandall,Transition,6,4,25.00%,-25.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Overall,1,7,0.00%,-57.10%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Overall,2,15,13.00%,-26.70%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Overall,3,15,40.00%,20.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Overall,4,58,34.00%,10.30%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Overall,5,3,33.30%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Overall,6,3,33.30%,0.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,First Ball,1,5,0.00%,-40.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,First Ball,2,11,18.00%,-18.20%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,First Ball,3,7,29.00%,14.30%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,First Ball,4,36,28.00%,-5.60%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,First Ball,5,2,0.00%,-50.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,First Ball,6,2,0.00%,-50.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Transition,1,2,0.00%,-100.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Transition,2,4,0.00%,-50.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Transition,3,8,50.00%,25.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Transition,4,22,45.00%,36.40%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Transition,5,1,100.00%,100.00%
2024-2025,2024-09-28,Crandall,DAL AC,DAL AC,Transition,6,1,100.00%,100.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,1,6,0.00%,-33.30%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,2,31,29.00%,0.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,3,21,29.00%,14.30%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,4,46,37.00%,21.70%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,5,2,50.00%,50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Overall,6,4,0.00%,-50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,1,4,0.00%,-25.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,2,20,20.00%,-10.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,3,13,23.00%,7.70%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,4,28,43.00%,32.10%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,5,2,50.00%,50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,First Ball,6,2,0.00%,-50.00%
2024-2025,2024-09-29,Crandall,Holland,Crandall,Transition,1,2,0.00%,-50.00%
