Season,Date,Home,Away,Team,By Set,MP,S Pts W,S Pts L,S W %,SR Pts W,SR Pts L,SO %,Ace,S Err,S Att,S Rtg,S %,SR Perf,SR Good,SR Poor,SR Err,SR Att,SR Rtg,Kill,A Err,Att,H %,B Solo,B Assist,B Total,Assist,A Att,Digs,Sent,Received,Violations,BHE
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,4,1,4,12,0.25,12,13,0.48,1,5,16,1.38,0.688,11,6,2,3,22,2.14,7,3,26,0.154,0,1,1,7,26,7,4,2,0,1
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,1,1,11,14,0.44,14,13,0.519,2,7,25,1.56,0.72,10,5,8,2,25,1.92,13,7,35,0.171,0,2,2,13,33,10,2,4,0,2
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,2,1,14,11,0.56,11,10,0.524,2,4,25,1.68,0.84,5,1,5,5,16,1.38,7,6,24,0.042,3,2,5,6,23,12,3,3,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,3,1,13,11,0.542,12,5,0.706,1,5,24,1.5,0.792,4,4,4,1,13,1.85,8,2,21,0.286,0,2,2,8,21,6,0,3,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,4,1,13,12,0.52,12,4,0.75,3,3,25,1.64,0.88,4,4,2,1,11,2,13,4,27,0.333,0,1,1,13,26,12,3,4,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,UNBSJ,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-17,Crandall,USTA,Crandall,1,1,10,18,0.357,17,11,0.607,3,7,28,1.57,0.75,6,8,3,2,19,1.95,7,7,28,0,1,2,3,6,27,12,5,2,0,1
2023-2024,2024-02-17,Crandall,USTA,Crandall,2,1,5,14,0.263,14,12,0.538,2,4,19,1.74,0.789,6,5,5,5,21,1.57,8,5,21,0.143,0,1,1,7,19,5,2,1,0,1
2023-2024,2024-02-17,Crandall,USTA,Crandall,3,1,8,13,0.381,12,12,0.5,2,6,21,1.52,0.714,8,10,3,1,22,2.14,10,2,39,0.205,0,0,0,10,38,16,3,2,1,0
2023-2024,2024-02-17,Crandall,USTA,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-17,Crandall,USTA,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-17,Crandall,USTA,USTA,1,1,11,17,0.393,18,10,0.643,2,9,28,1.39,0.679,8,6,4,3,21,1.9,12,8,34,0.118,1,1,2,12,32,12,3,3,0,0
2023-2024,2024-02-17,Crandall,USTA,USTA,2,1,12,14,0.462,14,5,0.737,5,5,26,1.96,0.808,4,6,3,2,15,1.8,11,4,21,0.333,0,0,0,10,20,8,3,1,0,0
2023-2024,2024-02-17,Crandall,USTA,USTA,3,1,12,12,0.5,13,8,0.619,1,2,24,1.71,0.917,5,5,3,2,15,1.87,15,5,38,0.263,0,0,0,15,38,24,3,3,0,1
2023-2024,2024-02-17,Crandall,USTA,USTA,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-17,Crandall,USTA,USTA,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
